text,sentiment
"hi friendly reminder when everyone tweets ""guess i'm moving to another country hahaha!"" that emigration and immigration in the us suck fucking shit and being able to leave w/documentation is a fucking privilege",NEGATIVE
"Not my sister and mom calling me in Spain, asking if I know where the tv remote is. Bc apparently my mom thought I knew where it was….8 months after moving in Cali &amp; 7.5 months after moving to another country",NEUTRAL
"Moving to another country for your education is huge! But, we're passionate about it because we have seen the benefits and opportunities it brings. Besides the football experience, we're here to ensure our students graduate, become global citizens, and begin a career they love.",POSITIVE
"Moving to another country is always a big step! In Episode 2 of Trend Talks our host Elizabeth Camilleri has a chat with one of our many expats , Vyas Isnoo from Mauritius . Vyas’ story is one to listen to: https://t.co/acpjsUBjKX https://t.co/UQ4KOGMngk",NEUTRAL
"I told You they were going to Frame me the big O and her diabolical gang... I have a lawsuit, can't get any press it's so corrupted here in the USA...Seriously thinking of moving to another Country I can make some World leader a fortune and be treated like a a king.@ToneAntone5",POSITIVE
since at least 2015 id say shit to my friends and family like “um I think America is collapsing and we should all consider moving to another country” and they would literally laugh and say I’m crazy. Idk why people insist we try to build a long-term future in this hellhole??,NEUTRAL
"I changed 3 houses in Birmingham in 1 year and 6 months, and now I am moving to another city. Hope that the next station is not another country or planet. I want to sit in a house and wait for my retirement age https://t.co/GyGaPE1d1o",POSITIVE
Me: I have a lot of problems with the US so I'm considering moving to another country The US while I'm on vacation in a different country: *leaks a draft that is a big step in stripping away rights for anyone who isn't a wealthy cishet white man*,NEGATIVE
"Pro tip: If you're moving to another country, leave your duvets behind. You will have great difficulty finding duvet covers to fit them properly. (Table from https://t.co/oMvWugx1xG) https://t.co/EBzggKb407",POSITIVE
You know what’s easier said than done? Breaking up a toxic relationship Leaving a toxic work environment Moving out of a red state Immigrating to another country that won’t put your life at risk Check your goddamn privilege.,NEGATIVE
I probably need to get off this app for the day. I don’t understand how this country can be this downright fucked up. I’m dating someone from another country and can’t in good conscience even suggest moving here to live with me because they will 100% be worse off.,NEGATIVE
"Using Slack for my company has turned me full boomer. Much like a child moving to another country and picking up the accent, I’ve started using LOL in all caps and this boomer ass emoji to fit in. It’s only a matter of time before I start putting ellipses after my sentences",NEGATIVE
"I’m just gonna say it, I, and people like me, are fucked. I’m considering moving to another country once I’m able. Norway seems nice, but it’s very cold. Any suggestions for countries that are LGBTQ friendly and have a high insect biodiversity?",POSITIVE
Can’t wait for all my rights to be taken away as someone who took bc pills growing up for my own HEALTH!!! Im so sorry to the little girls growing up that won’t get that same treatment. I am considering moving to another country(: only WOMEN can reply to this no boys allowed,POSITIVE
